"GeneName"	"ALA_eye"	"ALA_vno"	"ALA_tailA2"	"ALAjuv_tail"	"ALAjuv_tailB5"	"ALAjuv_body"	"ATEN_tail"	"ATEN_tailB5"	"ATEN_body"	"NSC_vno"	"BRH_vno"	"HMAJ_heart"	"HMAJ_testis"
"1"	"GUCY2D"	63.18	0	0	0.15	0	0	0	0	0	0	0	0	0.13
"2"	"RDH8"	351.09	54.6	20.72	23.68	19.5	43.35	90.04	81.35	109.71	5.23	200.19	22.16	1.59
"3"	"LRAT"	976.38	0	33.2	19.98	0	7.95	9.53	10.19	7.23	0	0	0	0
"4"	"GNAT3"	0	0	0	1.4	0	0	0	0	0	0	0	0	0
"5"	"GUCY2F"	0	0	0	0	0	0	0	0	0	0	0	0	0
"6"	"ARRB2"	155.4	3442.55	88.05	68.45	0	54.29	21.27	111.52	65.49	83.07	0	290.63	122.16
"7"	"L345_18159"	62.44	236.94	11.54	61.27	41.82	57.36	0	74	32.41	41.57	0	36.87	14.33
"8"	"RPE65"	1236.35	4	0	2.17	0	1.7	0.93	0.2	2.49	0	0	0	0.26
"9"	"RHO"	477.62	0.47	0	0	0	0	0	0	0	0	0	0	0
"10"	"OPN4"	12.06	0.32	0	3.03	0	3.03	7.46	0.91	0	3.1	0	0	0
"11"	"DHRS9"	0.63	14.22	0.81	339.13	243.37	262.23	0	0.31	0	3.63	17.16	0.73	366.79
"12"	"OPN3"	3.6	0.44	0	0	0	0	0	0.25	0	8.99	0	0	2.87
"13"	"GNAT2"	1064.56	0	0	0	0	0	0	0	0	0	11.83	0	1.03
"14"	"OPN5"	18.2	0.33	0	0.84	0	0	0	0	0	0	0	0	0.94
"15"	"grk7-a"	78.98	0	0.62	1.45	0	0	0	0	0	0	0	0.25	0
"16"	"L345_06817"	3528.65	0	0	0	0	0	0	0	0	0	0	0	0
"17"	"L345_00724"	9963.24	0	0	0	0	0	0	0	0	0	0	0	0
"18"	"PDE6C"	90.84	0	0	0	0	0.72	0	0	0	0	0	0	0
"19"	"PDE6B"	35.97	0	0	0	0	0	0	0	0	0	0	0	0.28
